golongan,laki_laki,perempuan
IV/E,0,0
IV/D,0,0
IV/C,0,0
IV/B,1,1
IV/A,0,3
III/D,12,10
III/C,1,4
III/B,7,13
III/A,4,3
II/D,1,3
II/C,5,1
II/B,7,0
II/A,1,0
I/D,0,0
I/C,0,0
I/B,0,0
I/A,0,0
