tahun,bulan,produksi,nilai_produksi,penjualan,nilai_penjualan
2012,1,,,77718279,183836911210
2012,2,,,75572405,180207105182
2012,3,,,83131081,205068714816
2012,4,,,83560638,201280870658
2012,5,,,87039713,276068215561
2012,6,,,85789431,220723074518
2012,7,,,92198146,251116668403
2012,8,,,84529909,231410173489
2012,9,,,79447395,267378535694
2012,10,,,83569633,275492815118
2012,11,,,78180807,254190513455
2012,12,,,84339008,281345505673
