tahun,bulan,kota_administrasi,kecamatan,kelurahan,merokok,tidak_merokok
2016,07,Jakarta Selatan,Cilandak,Pondok Labu,845,1905
2016,07,Jakarta Selatan,Cilandak,Cipete Selatan,650,1628
2016,07,Jakarta Selatan,Cilandak,Gandaria Selatan,1009,1668
2016,07,Jakarta Selatan,Cilandak,Lebak Bulus,1069,1831
2016,07,Jakarta Selatan,Cilandak,Cilandak Barat,1359,2025
