tahun,nama_kabkota,jenis_rs,jumlah_rs,jumlah_tempat_tidur
2011,Kepulauan Seribu,Umum,-,-
2011,Jakarta Selatan,Umum,23,3244
2011,Jakarta Timur,Umum,22,3694
2011,Jakarta Pusat,Umum,15,4374
2011,Jakarta Barat,Umum,11,1626
2011,Jakarta Utara,Umum,14,1884
2011,Kepulauan Seribu,Khusus,1,15
2011,Jakarta Selatan,Khusus,20,1261
2011,Jakarta Timur,Khusus,15,718
2011,Jakarta Pusat,Khusus,15,644
2011,Jakarta Barat,Khusus,11,1340
2011,Jakarta Utara,Khusus,6,400
